| raterId | randomModelId | groupId | ratingValue |
|     198 |            25 |       4 |       -0.33 |
|     198 |            26 |       4 |          -1 |
|     198 |            26 |       4 |           0 |
|     198 |            27 |       4 |        0.31 |
|     198 |            27 |       4 |           1 |
|     199 |             2 |       4 |       -0.29 |
|     199 |             2 |       4 |       -0.39 |
|     199 |             3 |       4 |        -0.7 |
|     199 |             3 |       4 |       -0.76 |
|     199 |             4 |       4 |       -0.61 |
|     199 |             4 |       4 |       -0.29 |
|     199 |             8 |       4 |        0.43 |
|     199 |             8 |       4 |         0.5 |
|     199 |            10 |       4 |       -0.76 |
|     199 |            10 |       4 |        0.61 |
|     199 |            11 |       4 |       -0.22 |
|     199 |            11 |       4 |       -0.52 |
|     199 |            14 |       4 |        0.09 |
|     199 |            14 |       4 |        0.75 |
|     199 |            20 |       4 |       -0.62 |
|     199 |            20 |       4 |       -0.73 |
|     199 |            24 |       4 |        0.44 |
|     199 |            24 |       4 |       -0.35 |
|     199 |            25 |       4 |        0.31 |
|     199 |            25 |       4 |        0.72 |
|     199 |            26 |       4 |       -0.84 |
|     199 |            26 |       4 |       -0.54 |
|     199 |            27 |       4 |       -0.38 |
|     199 |            27 |       4 |        0.49 |
|     200 |             2 |       4 |        0.21 |
|     200 |             2 |       4 |        0.45 |
|     200 |             3 |       4 |       -0.56 |
|     200 |             3 |       4 |       -0.56 |
|     200 |             4 |       4 |       -0.65 |
|     200 |             4 |       4 |       -0.48 |
|     200 |             8 |       4 |       -0.22 |
|     200 |             8 |       4 |       -0.27 |
|     200 |            10 |       4 |        -0.4 |
|     200 |            10 |       4 |       -0.43 |
|     200 |            11 |       4 |       -0.27 |
|     200 |            11 |       4 |       -0.23 |
|     200 |            14 |       4 |       -0.25 |
|     200 |            14 |       4 |         0.4 |
|     200 |            20 |       4 |       -0.13 |
|     200 |            20 |       4 |        -0.1 |
|     200 |            24 |       4 |       -0.18 |
|     200 |            24 |       4 |       -0.16 |
|     200 |            25 |       4 |        0.68 |
|     200 |            25 |       4 |       -0.84 |
|     200 |            26 |       4 |       -0.55 |
|     200 |            26 |       4 |       -0.53 |
|     200 |            27 |       4 |        0.18 |
|     200 |            27 |       4 |        0.66 |
|     201 |             2 |       4 |        0.23 |
|     201 |             2 |       4 |       -0.21 |
|     201 |             3 |       4 |       -0.19 |
|     201 |             3 |       4 |       -0.79 |
|     201 |             4 |       4 |       -0.34 |
|     201 |             4 |       4 |       -0.25 |
|     201 |             8 |       4 |        0.06 |
|     201 |             8 |       4 |       -0.69 |
|     201 |            10 |       4 |        0.13 |
|     201 |            10 |       4 |        0.49 |
|     201 |            11 |       4 |        0.21 |
|     201 |            11 |       4 |       -0.21 |
|     201 |            14 |       4 |       -0.47 |
|     201 |            14 |       4 |        0.75 |
|     201 |            20 |       4 |           0 |
|     201 |            20 |       4 |          -1 |
|     201 |            24 |       4 |       -0.51 |
|     201 |            24 |       4 |       -0.58 |
|     201 |            25 |       4 |        0.22 |
|     201 |            25 |       4 |        0.44 |
|     201 |            26 |       4 |       -0.54 |
|     201 |            26 |       4 |       -0.32 |
|     201 |            27 |       4 |        0.08 |
|     201 |            27 |       4 |        0.62 |
|     202 |             2 |       4 |        0.35 |
|     202 |             2 |       4 |        0.49 |
|     202 |             3 |       4 |          -1 |
|     202 |             3 |       4 |       -0.49 |
|     202 |             4 |       4 |       -0.67 |
|     202 |             4 |       4 |       -0.16 |
|     202 |             8 |       4 |        0.16 |
|     202 |             8 |       4 |       -0.37 |
|     202 |            10 |       4 |       -0.95 |
|     202 |            10 |       4 |        0.35 |
|     202 |            11 |       4 |       -0.07 |
|     202 |            11 |       4 |       -0.49 |
|     202 |            14 |       4 |          -1 |
|     202 |            14 |       4 |        0.44 |
|     202 |            20 |       4 |       -0.44 |
|     202 |            20 |       4 |       -0.81 |
|     202 |            24 |       4 |       -0.53 |
|     202 |            24 |       4 |       -0.35 |
|     202 |            25 |       4 |        0.12 |
|     202 |            25 |       4 |       -0.53 |
|     202 |            26 |       4 |          -1 |
|     202 |            26 |       4 |        0.26 |
|     202 |            27 |       4 |        0.08 |
|     202 |            27 |       4 |        0.63 |
|     203 |             2 |       4 |        0.29 |
|     203 |             2 |       4 |        0.42 |
|     203 |             3 |       4 |          -1 |
|     203 |             3 |       4 |          -1 |
|     203 |             4 |       4 |        -0.9 |
|     203 |             4 |       4 |        0.39 |
|     203 |             8 |       4 |        0.83 |
|     203 |             8 |       4 |        0.52 |
|     203 |            10 |       4 |       -0.75 |
|     203 |            10 |       4 |        0.42 |
|     203 |            11 |       4 |       -0.33 |
|     203 |            11 |       4 |       -0.51 |
|     203 |            14 |       4 |       -0.88 |
|     203 |            14 |       4 |        0.37 |
|     203 |            20 |       4 |           0 |
|     203 |            20 |       4 |       -0.62 |
|     203 |            24 |       4 |        0.24 |
|     203 |            24 |       4 |       -0.77 |
|     203 |            25 |       4 |        0.34 |
|     203 |            25 |       4 |        0.34 |
|     203 |            26 |       4 |          -1 |
|     203 |            26 |       4 |        0.55 |
|     203 |            27 |       4 |       -0.44 |
|     203 |            27 |       4 |        0.63 |
|     204 |             2 |       1 |        0.05 |
|     204 |             2 |       1 |       -0.32 |
|     204 |             4 |       1 |       -0.48 |
|     204 |             4 |       1 |       -0.07 |
|     204 |             5 |       1 |       -0.07 |
|     204 |             5 |       1 |       -0.63 |
|     204 |             9 |       1 |         0.2 |
|     204 |             9 |       1 |        -0.3 |
|     204 |            13 |       1 |        0.19 |
|     204 |            13 |       1 |        0.24 |
|     204 |            14 |       1 |       -0.07 |
|     204 |            14 |       1 |       -0.43 |
|     204 |            16 |       1 |          -1 |
|     204 |            16 |       1 |       -0.64 |
|     204 |            17 |       1 |        0.15 |
|     204 |            17 |       1 |       -0.48 |
|     204 |            19 |       1 |         0.2 |
|     204 |            19 |       1 |        0.03 |
|     204 |            22 |       1 |       -0.12 |
|     204 |            22 |       1 |       -0.28 |
|     204 |            23 |       1 |        -0.2 |
|     204 |            23 |       1 |       -0.54 |
|     204 |            27 |       1 |        0.32 |
|     204 |            27 |       1 |        0.81 |
|     205 |             2 |       1 |           1 |
|     205 |             2 |       1 |           1 |
|     205 |             4 |       1 |       -0.31 |
|     205 |             4 |       1 |       -0.31 |
|     205 |             5 |       1 |       -0.88 |
|     205 |             5 |       1 |          -1 |
|     205 |             9 |       1 |        0.45 |
|     205 |             9 |       1 |       -0.41 |
|     205 |            13 |       1 |       -0.23 |
|     205 |            13 |       1 |        0.39 |
|     205 |            14 |       1 |          -1 |
|     205 |            14 |       1 |          -1 |
|     205 |            16 |       1 |          -1 |
|     205 |            16 |       1 |          -1 |
|     205 |            17 |       1 |       -0.49 |
|     205 |            17 |       1 |       -0.75 |
|     205 |            19 |       1 |       -0.54 |
|     205 |            19 |       1 |       -0.41 |
|     205 |            22 |       1 |         0.5 |
|     205 |            22 |       1 |       -0.41 |
|     205 |            23 |       1 |        0.42 |
|     205 |            23 |       1 |        0.73 |
|     205 |            27 |       1 |       -0.36 |
|     205 |            27 |       1 |        0.39 |
|     206 |             2 |       1 |        0.73 |
|     206 |             2 |       1 |       -0.59 |
|     206 |             4 |       1 |          -1 |
|     206 |             4 |       1 |          -1 |
|     206 |             5 |       1 |       -0.62 |
|     206 |             5 |       1 |       -0.72 |
|     206 |             9 |       1 |       -0.58 |
|     206 |             9 |       1 |       -0.59 |
|     206 |            13 |       1 |       -0.44 |
|     206 |            13 |       1 |       -0.95 |
|     206 |            14 |       1 |       -0.56 |
|     206 |            14 |       1 |       -0.46 |
|     206 |            16 |       1 |          -1 |
|     206 |            16 |       1 |          -1 |
|     206 |            17 |       1 |       -0.38 |
|     206 |            17 |       1 |       -0.53 |
|     206 |            19 |       1 |          -1 |
|     206 |            19 |       1 |          -1 |
|     206 |            22 |       1 |       -0.45 |
|     206 |            22 |       1 |       -0.37 |
|     206 |            23 |       1 |       -0.55 |
|     206 |            23 |       1 |        -0.5 |
|     206 |            27 |       1 |         0.6 |
|     206 |            27 |       1 |        0.42 |
|     207 |             2 |       1 |        0.45 |
|     207 |             2 |       1 |        0.64 |
|     207 |             4 |       1 |       -0.81 |
|     207 |             4 |       1 |           0 |
|     207 |             5 |       1 |        0.17 |
|     207 |             5 |       1 |        -0.6 |
|     207 |             9 |       1 |       -0.25 |
|     207 |             9 |       1 |        -0.8 |
|     207 |            13 |       1 |        0.37 |
|     207 |            13 |       1 |         0.5 |
|     207 |            14 |       1 |       -0.38 |
|     207 |            14 |       1 |       -0.28 |
|     207 |            16 |       1 |       -0.69 |
|     207 |            16 |       1 |       -0.82 |
|     207 |            17 |       1 |       -0.51 |
|     207 |            17 |       1 |       -0.64 |
|     207 |            19 |       1 |       -0.64 |
|     207 |            19 |       1 |         0.6 |
|     207 |            22 |       1 |       -0.84 |
|     207 |            22 |       1 |       -0.71 |
|     207 |            23 |       1 |       -0.84 |
|     207 |            23 |       1 |       -0.98 |
|     207 |            27 |       1 |       -0.47 |
|     207 |            27 |       1 |        0.72 |
|     208 |             2 |       1 |           1 |
|     208 |             2 |       1 |           1 |
|     208 |             4 |       1 |          -1 |
|     208 |             4 |       1 |        0.56 |
|     208 |             5 |       1 |          -1 |
|     208 |             5 |       1 |          -1 |
|     208 |             9 |       1 |        0.27 |
|     208 |             9 |       1 |           1 |
|     208 |            13 |       1 |          -1 |
|     208 |            13 |       1 |           1 |
|     208 |            14 |       1 |        0.04 |
|     208 |            14 |       1 |           1 |
|     208 |            16 |       1 |          -1 |
|     208 |            16 |       1 |          -1 |
|     208 |            17 |       1 |        0.03 |
|     208 |            17 |       1 |           1 |
|     208 |            19 |       1 |       -0.48 |
|     208 |            19 |       1 |           1 |
|     208 |            22 |       1 |       -0.62 |
|     208 |            22 |       1 |           1 |
|     208 |            23 |       1 |          -1 |
|     208 |            23 |       1 |           1 |
|     208 |            27 |       1 |       -0.18 |
|     208 |            27 |       1 |           1 |
|     209 |             2 |       1 |        0.23 |
|     209 |             2 |       1 |        0.31 |
|     209 |             4 |       1 |       -0.19 |
|     209 |             4 |       1 |       -0.53 |
|     209 |             5 |       1 |        -0.3 |
|     209 |             5 |       1 |       -0.32 |
|     209 |             9 |       1 |        0.25 |
|     209 |             9 |       1 |       -0.19 |
|     209 |            13 |       1 |        0.22 |
|     209 |            13 |       1 |        0.35 |
|     209 |            14 |       1 |       -0.26 |
|     209 |            14 |       1 |       -0.26 |
|     209 |            16 |       1 |       -0.77 |
|     209 |            16 |       1 |       -0.58 |
|     209 |            17 |       1 |        0.47 |
|     209 |            17 |       1 |        0.25 |
|     209 |            19 |       1 |       -0.26 |
|     209 |            19 |       1 |        0.34 |
|     209 |            22 |       1 |        0.27 |
|     209 |            22 |       1 |         0.1 |
|     209 |            23 |       1 |        0.26 |
|     209 |            23 |       1 |       -0.38 |
|     209 |            27 |       1 |         0.3 |
|     209 |            27 |       1 |        0.62 |
|     210 |             2 |       1 |        0.57 |
|     210 |             2 |       1 |        0.48 |
|     210 |             4 |       1 |       -0.78 |
|     210 |             4 |       1 |        -0.4 |
|     210 |             5 |       1 |        0.38 |
|     210 |             5 |       1 |       -0.79 |
|     210 |             9 |       1 |       -0.16 |
|     210 |             9 |       1 |       -0.21 |
|     210 |            13 |       1 |        0.37 |
|     210 |            13 |       1 |        0.86 |
|     210 |            14 |       1 |       -0.51 |
|     210 |            14 |       1 |       -0.56 |
|     210 |            16 |       1 |          -1 |
|     210 |            16 |       1 |          -1 |
|     210 |            17 |       1 |       -0.14 |
|     210 |            17 |       1 |        0.37 |
|     210 |            19 |       1 |         0.2 |
|     210 |            19 |       1 |        0.48 |
|     210 |            22 |       1 |       -0.42 |
|     210 |            22 |       1 |       -0.53 |
|     210 |            23 |       1 |       -0.39 |
|     210 |            23 |       1 |         0.7 |
|     210 |            27 |       1 |       -0.34 |
|     210 |            27 |       1 |        0.65 |
|     211 |             2 |       1 |           1 |
|     211 |             2 |       1 |           1 |
|     211 |             4 |       1 |       -0.26 |
|     211 |             4 |       1 |           0 |
|     211 |             5 |       1 |       -0.69 |
|     211 |             5 |       1 |          -1 |
|     211 |             9 |       1 |           1 |
|     211 |             9 |       1 |           1 |
|     211 |            13 |       1 |           1 |
|     211 |            13 |       1 |           1 |
|     211 |            14 |       1 |       -0.19 |
|     211 |            14 |       1 |        0.69 |
|     211 |            16 |       1 |          -1 |
|     211 |            16 |       1 |          -1 |
|     211 |            17 |       1 |        0.74 |
|     211 |            17 |       1 |        0.35 |
|     211 |            19 |       1 |        0.62 |
|     211 |            19 |       1 |           1 |
|     211 |            22 |       1 |          -1 |
|     211 |            22 |       1 |       -0.83 |
|     211 |            23 |       1 |           1 |
|     211 |            23 |       1 |           1 |
|     211 |            27 |       1 |        0.64 |
|     211 |            27 |       1 |           1 |
|     212 |             2 |       1 |           0 |
|     212 |             2 |       1 |       -0.19 |
|     212 |             4 |       1 |       -0.71 |
|     212 |             4 |       1 |       -0.16 |
|     212 |             5 |       1 |       -0.14 |
|     212 |             5 |       1 |       -0.54 |
|     212 |             9 |       1 |        0.29 |
|     212 |             9 |       1 |        0.18 |
|     212 |            13 |       1 |           0 |
|     212 |            13 |       1 |         0.2 |
|     212 |            14 |       1 |       -0.49 |
|     212 |            14 |       1 |        -0.6 |
|     212 |            16 |       1 |       -0.68 |
|     212 |            16 |       1 |       -0.37 |
|     212 |            17 |       1 |        0.27 |
|     212 |            17 |       1 |        0.21 |
|     212 |            19 |       1 |        -0.4 |
|     212 |            19 |       1 |       -0.31 |
|     212 |            22 |       1 |           0 |
|     212 |            22 |       1 |       -0.63 |
|     212 |            23 |       1 |           0 |
|     212 |            23 |       1 |        0.24 |
|     212 |            27 |       1 |       -0.18 |
|     212 |            27 |       1 |       -0.25 |
|     213 |             2 |       1 |        0.81 |
|     213 |             2 |       1 |           1 |
|     213 |             4 |       1 |       -0.99 |
|     213 |             4 |       1 |           1 |
|     213 |             5 |       1 |       -0.93 |
|     213 |             5 |       1 |       -0.44 |
|     213 |             9 |       1 |        0.54 |
|     213 |             9 |       1 |        0.81 |
|     213 |            13 |       1 |        0.32 |
|     213 |            13 |       1 |           1 |
|     213 |            14 |       1 |       -0.93 |
|     213 |            14 |       1 |       -0.31 |
|     213 |            16 |       1 |          -1 |
|     213 |            16 |       1 |          -1 |
|     213 |            17 |       1 |        0.66 |
|     213 |            17 |       1 |        0.63 |
|     213 |            19 |       1 |        0.19 |
|     213 |            19 |       1 |       -0.64 |
|     213 |            22 |       1 |        0.66 |
|     213 |            22 |       1 |        0.72 |
|     213 |            23 |       1 |        0.12 |
|     213 |            23 |       1 |        0.46 |
|     213 |            27 |       1 |        -0.4 |
|     213 |            27 |       1 |        0.73 |
|     214 |             2 |       1 |        0.36 |
|     214 |             2 |       1 |        0.38 |
|     214 |             4 |       1 |          -1 |
|     214 |             4 |       1 |        0.43 |
|     214 |             5 |       1 |       -0.95 |
|     214 |             5 |       1 |       -0.97 |
|     214 |             9 |       1 |        0.14 |
|     214 |             9 |       1 |       -0.38 |
|     214 |            13 |       1 |        0.23 |
|     214 |            13 |       1 |       -0.36 |
|     214 |            14 |       1 |          -1 |
|     214 |            14 |       1 |       -0.38 |
|     214 |            16 |       1 |          -1 |
|     214 |            16 |       1 |          -1 |
|     214 |            17 |       1 |       -0.18 |
|     214 |            17 |       1 |       -0.26 |
|     214 |            19 |       1 |       -0.85 |
|     214 |            19 |       1 |       -0.46 |
|     214 |            22 |       1 |       -0.65 |
|     214 |            22 |       1 |       -0.65 |
|     214 |            23 |       1 |       -0.58 |
|     214 |            23 |       1 |       -0.58 |
|     214 |            27 |       1 |        0.33 |
